sensitivity,top_fraction,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
all_allowed_rows_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_family,191,20,0.10471204188481675,0.4346402991536657,0.718421052631579,0.4478911491665486,0.45
all_allowed_rows_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_residual,191,20,0.10471204188481675,0.3135886371825898,0.7046783625730993,0.39001166279599664,0.35
all_allowed_rows_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_family_residual,191,20,0.10471204188481675,0.3433513353735735,0.7241228070175438,0.527291265508864,0.5
all_allowed_rows_quantified_vs_right_censored_binary,0.2,raw_docking,191,39,0.20418848167539266,-0.16432327143051276,0.42864372469635625,0.20275220970713748,0.1282051282051282
all_allowed_rows_quantified_vs_right_censored_binary,0.2,residual_docking,191,39,0.20418848167539266,0.05121340454231303,0.5445344129554656,0.2344976263384437,0.20512820512820512
all_allowed_rows_quantified_vs_right_censored_binary,0.2,full_sequence_identity,191,39,0.20418848167539266,0.4156586173420243,0.6540148448043185,0.40178005231346275,0.3333333333333333
all_allowed_rows_quantified_vs_right_censored_binary,0.2,same_curated_family,191,39,0.20418848167539266,0.349992836420751,0.6403508771929824,0.3424748607994681,0.5897435897435898
all_allowed_rows_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_family,191,39,0.20418848167539266,0.4346402991536657,0.6831983805668017,0.44855250683071846,0.41025641025641024
all_allowed_rows_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_residual,191,39,0.20418848167539266,0.3135886371825898,0.6249156545209178,0.36827378566880403,0.3076923076923077
all_allowed_rows_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_family_residual,191,39,0.20418848167539266,0.3433513353735735,0.6503036437246964,0.4570497915798039,0.358974358974359
certified_right_censored_at_reported_bound,0.1,raw_docking,171,18,0.10526315789473684,0.004076377172299575,0.5399419026870007,0.16239610362968843,0.2222222222222222
certified_right_censored_at_reported_bound,0.1,residual_docking,171,18,0.10526315789473684,0.14993196038145368,0.7222222222222222,0.19760093587328684,0.2222222222222222
certified_right_censored_at_reported_bound,0.1,full_sequence_identity,171,18,0.10526315789473684,0.2601310993449247,0.7461873638344226,0.3980519476008375,0.3333333333333333
certified_right_censored_at_reported_bound,0.1,same_curated_family,171,18,0.10526315789473684,0.28952247093676325,0.7826797385620916,0.4143924626380767,0.6111111111111112
certified_right_censored_at_reported_bound,0.1,equal_rank_sequence_family,171,18,0.10526315789473684,0.3011372943140163,0.8329702251270878,0.5295818037207287,0.6111111111111112
certified_right_censored_at_reported_bound,0.1,equal_rank_sequence_residual,171,18,0.10526315789473684,0.2886819386021626,0.8160856935366738,0.3942013353620383,0.3333333333333333
certified_right_censored_at_reported_bound,0.1,equal_rank_sequence_family_residual,171,18,0.10526315789473684,0.3109251210947621,0.8672839506172839,0.6556913455519945,0.6111111111111112
certified_right_censored_at_reported_bound,0.2,raw_docking,171,35,0.2046783625730994,0.004076377172299575,0.5718487394957983,0.25438875227040025,0.2857142857142857
certified_right_censored_at_reported_bound,0.2,residual_docking,171,35,0.2046783625730994,0.14993196038145368,0.6380252100840336,0.2613574058750451,0.2
certified_right_censored_at_reported_bound,0.2,full_sequence_identity,171,35,0.2046783625730994,0.2601310993449247,0.7800420168067227,0.5269858125825184,0.42857142857142855
certified_right_censored_at_reported_bound,0.2,same_curated_family,171,35,0.2046783625730994,0.28952247093676325,0.6493697478991597,0.36307435254803677,0.5142857142857142
certified_right_censored_at_reported_bound,0.2,equal_rank_sequence_family,171,35,0.2046783625730994,0.3011372943140163,0.8176470588235294,0.5638446445768106,0.5714285714285714
certified_right_censored_at_reported_bound,0.2,equal_rank_sequence_residual,171,35,0.2046783625730994,0.2886819386021626,0.7836134453781511,0.49244862766968744,0.45714285714285713
certified_right_censored_at_reported_bound,0.2,equal_rank_sequence_family_residual,171,35,0.2046783625730994,0.3109251210947621,0.803781512605042,0.5980080807955629,0.5142857142857142
certified_quantified_vs_right_censored_binary,0.1,raw_docking,171,18,0.10526315789473684,-0.025074010030488623,0.5214233841684822,0.14918000197596726,0.1111111111111111
certified_quantified_vs_right_censored_binary,0.1,residual_docking,171,18,0.10526315789473684,0.05680202272281306,0.6107480029048656,0.1420548826985485,0.1111111111111111
certified_quantified_vs_right_censored_binary,0.1,full_sequence_identity,171,18,0.10526315789473684,0.26030786031577885,0.7494553376906319,0.3342903686452654,0.3888888888888889
certified_quantified_vs_right_censored_binary,0.1,same_curated_family,171,18,0.10526315789473684,0.2789083204520033,0.6584967320261439,0.21556205328135153,0.3888888888888889
certified_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_family,171,18,0.10526315789473684,0.2936510936600265,0.7672476397966594,0.34314071823679093,0.3888888888888889
certified_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_residual,171,18,0.10526315789473684,0.2211484633583077,0.7434640522875816,0.32250139169473596,0.2777777777777778
certified_quantified_vs_right_censored_binary,0.1,equal_rank_sequence_family_residual,171,18,0.10526315789473684,0.24997929952532663,0.7647058823529412,0.41152566291525355,0.2777777777777778
certified_quantified_vs_right_censored_binary,0.2,raw_docking,171,35,0.2046783625730994,-0.025074010030488623,0.5470588235294117,0.23938505180722094,0.22857142857142856
certified_quantified_vs_right_censored_binary,0.2,residual_docking,171,35,0.2046783625730994,0.05680202272281306,0.6134453781512605,0.2555673758656347,0.2
certified_quantified_vs_right_censored_binary,0.2,full_sequence_identity,171,35,0.2046783625730994,0.26030786031577885,0.7525210084033613,0.49411823091340473,0.4
certified_quantified_vs_right_censored_binary,0.2,same_curated_family,171,35,0.2046783625730994,0.2789083204520033,0.6673319327731092,0.39690893901420216,0.5428571428571428
certified_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_family,171,35,0.2046783625730994,0.2936510936600265,0.8008403361344537,0.5702853387312967,0.5714285714285714
certified_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_residual,171,35,0.2046783625730994,0.2211484633583077,0.7484243697478992,0.461815621065975,0.42857142857142855
certified_quantified_vs_right_censored_binary,0.2,equal_rank_sequence_family_residual,171,35,0.2046783625730994,0.24997929952532663,0.7817226890756303,0.5827689879959893,0.4857142857142857
