block_targets,complete_compounds,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
ADRA1A|ADRA2A|DRD2|HRH1|HTR2A,24,residual_docking,10,2,0.2,-0.3939393939393939,0.375,0.225,0.0
ADRA1A|ADRA2A|DRD2|HRH1|HTR2A,24,full_sequence_identity,10,2,0.2,-0.17575757575757575,0.625,0.3333333333333333,0.0
ADRA1A|ADRA2A|DRD2|HRH1|HTR2A,24,equal_rank_sequence_family_residual,10,2,0.2,-0.42073952899018185,0.375,0.2857142857142857,0.0
ADRA1A|ADRA2A|DRD2|HTR1A|HTR1B,25,raw_docking,10,2,0.2,0.16363636363636364,0.5625,0.375,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR1B,25,residual_docking,10,2,0.2,0.33333333333333326,0.5,0.26785714285714285,0.0
ADRA1A|ADRA2A|DRD2|HTR1A|HTR1B,25,full_sequence_identity,10,2,0.2,0.23636363636363633,0.4375,0.35,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR1B,25,equal_rank_sequence_family_residual,10,2,0.2,0.29696969696969694,0.5,0.3611111111111111,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2A,32,raw_docking,10,2,0.2,-0.2121212121212121,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2A,32,residual_docking,10,2,0.2,-0.11515151515151514,0.6875,0.3666666666666667,0.0
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2A,32,full_sequence_identity,10,2,0.2,-0.2121212121212121,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2A,32,equal_rank_sequence_family_residual,10,2,0.2,-0.2621999963272148,0.65625,0.39285714285714285,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2B,21,raw_docking,10,2,0.2,0.6969696969696969,0.6875,0.41666666666666663,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2B,21,residual_docking,10,2,0.2,0.8424242424242423,0.8125,0.7,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2B,21,full_sequence_identity,10,2,0.2,-0.04242424242424241,0.125,0.17142857142857143,0.0
ADRA1A|ADRA2A|DRD2|HTR1A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,0.4787878787878787,0.625,0.625,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR3A,20,raw_docking,10,2,0.2,-0.06666666666666665,0.875,0.75,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR3A,20,residual_docking,10,2,0.2,-0.13939393939393938,0.8125,0.5,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR3A,20,full_sequence_identity,10,2,0.2,0.18787878787878787,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|DRD2|HTR1A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.2006088294144213,0.75,0.6666666666666666,0.5
ADRA1A|ADRA2A|DRD2|HTR1B|HTR2A,25,raw_docking,10,2,0.2,-0.09090909090909088,0.375,0.22619047619047616,0.0
ADRA1A|ADRA2A|DRD2|HTR1B|HTR2A,25,residual_docking,10,2,0.2,0.33333333333333326,0.5,0.26666666666666666,0.0
ADRA1A|ADRA2A|DRD2|HTR1B|HTR2A,25,full_sequence_identity,10,2,0.2,-0.41818181818181815,0.3125,0.20833333333333331,0.0
ADRA1A|ADRA2A|DRD2|HTR1B|HTR2A,25,equal_rank_sequence_family_residual,10,2,0.2,0.024316221747202584,0.5,0.26785714285714285,0.0
ADRA1A|ADRA2A|DRD2|HTR2A|HTR2B,21,raw_docking,10,2,0.2,0.3039527718400323,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|DRD2|HTR2A|HTR2B,21,residual_docking,10,2,0.2,0.516719712128055,0.8125,0.5,0.5
ADRA1A|ADRA2A|DRD2|HTR2A|HTR2B,21,full_sequence_identity,10,2,0.2,-0.2553203283456271,0.4375,0.35,0.5
ADRA1A|ADRA2A|DRD2|HTR2A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,-0.07621951219512196,0.5,0.3611111111111111,0.5
ADRA1A|ADRA2A|DRD2|HTR2A|HTR3A,20,raw_docking,10,2,0.2,-0.11515151515151514,0.625,0.39285714285714285,0.5
ADRA1A|ADRA2A|DRD2|HTR2A|HTR3A,20,residual_docking,10,2,0.2,-0.01818181818181818,0.625,0.325,0.0
ADRA1A|ADRA2A|DRD2|HTR2A|HTR3A,20,full_sequence_identity,10,2,0.2,-0.01818181818181818,0.4375,0.25,0.0
ADRA1A|ADRA2A|DRD2|HTR2A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.024316221747202584,0.5,0.26785714285714285,0.0
ADRA1A|ADRA2A|HRH1|HTR1A|HTR2A,25,raw_docking,10,2,0.2,0.16363636363636364,0.375,0.2361111111111111,0.0
ADRA1A|ADRA2A|HRH1|HTR1A|HTR2A,25,residual_docking,10,2,0.2,0.5393939393939393,0.5,0.26785714285714285,0.0
ADRA1A|ADRA2A|HRH1|HTR1A|HTR2A,25,full_sequence_identity,10,2,0.2,0.06666666666666665,0.5625,0.30952380952380953,0.0
ADRA1A|ADRA2A|HRH1|HTR1A|HTR2A,25,equal_rank_sequence_family_residual,10,2,0.2,0.2978737164032316,0.53125,0.26666666666666666,0.0
ADRA1A|ADRA2A|HRH1|HTR1A|HTR3A,20,raw_docking,10,2,0.2,0.01818181818181818,0.625,0.625,0.5
ADRA1A|ADRA2A|HRH1|HTR1A|HTR3A,20,residual_docking,10,2,0.2,0.43030303030303024,0.6875,0.41666666666666663,0.5
ADRA1A|ADRA2A|HRH1|HTR1A|HTR3A,20,full_sequence_identity,10,2,0.2,0.0303030303030303,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|HRH1|HTR1A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.2439069733276417,0.5,0.6,0.5
ADRA1A|ADRA2A|HRH1|HTR2A|HTR3A,20,raw_docking,10,2,0.2,-0.5393939393939393,0.375,0.2361111111111111,0.0
ADRA1A|ADRA2A|HRH1|HTR2A|HTR3A,20,residual_docking,10,2,0.2,-0.06666666666666665,0.4375,0.25,0.0
ADRA1A|ADRA2A|HRH1|HTR2A|HTR3A,20,full_sequence_identity,10,2,0.2,0.28484848484848485,0.4375,0.25,0.0
ADRA1A|ADRA2A|HRH1|HTR2A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.09090909090909088,0.375,0.26666666666666666,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2A,27,raw_docking,10,2,0.2,0.17575757575757575,0.375,0.22619047619047616,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2A,27,residual_docking,10,2,0.2,0.5393939393939393,0.625,0.325,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2A,27,full_sequence_identity,10,2,0.2,0.07878787878787878,0.1875,0.18253968253968253,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2A,27,equal_rank_sequence_family_residual,10,2,0.2,0.3939393939393939,0.5,0.26785714285714285,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2B,21,raw_docking,10,2,0.2,0.4424242424242424,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2B,21,residual_docking,10,2,0.2,0.406060606060606,0.75,0.41666666666666663,0.0
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2B,21,full_sequence_identity,10,2,0.2,0.28484848484848485,0.5625,0.375,0.5
ADRA1A|ADRA2A|HTR1A|HTR1B|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,0.47416632407045034,0.875,0.6666666666666666,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR2B,23,raw_docking,10,2,0.2,0.6,0.875,0.75,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR2B,23,residual_docking,10,2,0.2,0.7939393939393938,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR2B,23,full_sequence_identity,10,2,0.2,0.4424242424242424,1.0,1.0,1.0
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR2B,23,equal_rank_sequence_family_residual,10,2,0.2,0.597572084652722,0.9375,0.8333333333333333,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR3A,21,raw_docking,10,2,0.2,0.4545454545454545,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR3A,21,residual_docking,10,2,0.2,0.5151515151515151,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR3A,21,full_sequence_identity,10,2,0.2,0.16363636363636364,0.8125,0.7,0.5
ADRA1A|ADRA2A|HTR1A|HTR2A|HTR3A,21,equal_rank_sequence_family_residual,10,2,0.2,0.39025115732422666,0.90625,0.75,0.5
ADRA1A|ADRA2A|HTR1B|HTR2A|HTR2B,20,raw_docking,10,2,0.2,0.06666666666666665,0.5625,0.29166666666666663,0.0
ADRA1A|ADRA2A|HTR1B|HTR2A|HTR2B,20,residual_docking,10,2,0.2,0.3696969696969697,0.6875,0.3666666666666667,0.0
ADRA1A|ADRA2A|HTR1B|HTR2A|HTR2B,20,full_sequence_identity,10,2,0.2,0.24848484848484845,0.75,0.6666666666666666,0.5
ADRA1A|ADRA2A|HTR1B|HTR2A|HTR2B,20,equal_rank_sequence_family_residual,10,2,0.2,0.39025115732422666,0.90625,0.75,0.5
ADRA1A|CHRM1|CHRM2|DRD2|HRH1,20,raw_docking,10,2,0.2,-0.29696969696969694,0.1875,0.18253968253968253,0.0
ADRA1A|CHRM1|CHRM2|DRD2|HRH1,20,residual_docking,10,2,0.2,0.406060606060606,0.625,0.625,0.5
ADRA1A|CHRM1|CHRM2|DRD2|HRH1,20,full_sequence_identity,10,2,0.2,0.43030303030303024,0.9375,0.8333333333333333,0.5
ADRA1A|CHRM1|CHRM2|DRD2|HRH1,20,equal_rank_sequence_family_residual,10,2,0.2,0.6686960980480711,1.0,1.0,1.0
ADRA1A|DRD1|DRD2|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.04242424242424241,0.625,0.39285714285714285,0.5
ADRA1A|DRD1|DRD2|HRH1|HTR2A,20,residual_docking,10,2,0.2,-0.5636363636363636,0.1875,0.18333333333333335,0.0
ADRA1A|DRD1|DRD2|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,-0.10303030303030303,0.375,0.22619047619047616,0.0
ADRA1A|DRD1|DRD2|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,-0.10770068750711072,0.5,0.2777777777777778,0.5
ADRA1A|DRD1|DRD2|HTR1A|HTR1B,23,raw_docking,10,2,0.2,0.22424242424242422,0.3125,0.225,0.0
ADRA1A|DRD1|DRD2|HTR1A|HTR1B,23,residual_docking,10,2,0.2,0.309090909090909,0.375,0.2361111111111111,0.0
ADRA1A|DRD1|DRD2|HTR1A|HTR1B,23,full_sequence_identity,10,2,0.2,0.29696969696969694,0.375,0.22619047619047616,0.0
ADRA1A|DRD1|DRD2|HTR1A|HTR1B,23,equal_rank_sequence_family_residual,10,2,0.2,0.3658604599914625,0.3125,0.20833333333333331,0.0
ADRA1A|DRD1|DRD2|HTR1A|HTR2A,26,raw_docking,10,2,0.2,0.28484848484848485,0.8125,0.5,0.5
ADRA1A|DRD1|DRD2|HTR1A|HTR2A,26,residual_docking,10,2,0.2,0.406060606060606,0.875,0.5833333333333333,0.5
ADRA1A|DRD1|DRD2|HTR1A|HTR2A,26,full_sequence_identity,10,2,0.2,-0.2606060606060606,0.4375,0.24285714285714285,0.0
ADRA1A|DRD1|DRD2|HTR1A|HTR2A,26,equal_rank_sequence_family_residual,10,2,0.2,0.28926500380143194,0.65625,0.29166666666666663,0.0
ADRA1A|DRD1|DRD2|HTR1B|HTR2A,23,raw_docking,10,2,0.2,0.28484848484848485,0.625,0.3333333333333333,0.0
ADRA1A|DRD1|DRD2|HTR1B|HTR2A,23,residual_docking,10,2,0.2,0.32121212121212117,0.5625,0.30952380952380953,0.0
ADRA1A|DRD1|DRD2|HTR1B|HTR2A,23,full_sequence_identity,10,2,0.2,0.4787878787878787,0.625,0.3333333333333333,0.0
ADRA1A|DRD1|DRD2|HTR1B|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.6036697589859131,0.875,0.5833333333333333,0.5
ADRA1A|DRD1|DRD2|HTR2A|HTR2B,20,raw_docking,10,2,0.2,0.04242424242424241,0.5625,0.6111111111111112,0.5
ADRA1A|DRD1|DRD2|HTR2A|HTR2B,20,residual_docking,10,2,0.2,0.16363636363636364,0.625,0.625,0.5
ADRA1A|DRD1|DRD2|HTR2A|HTR2B,20,full_sequence_identity,10,2,0.2,-0.05454545454545454,0.8125,0.5,0.5
ADRA1A|DRD1|DRD2|HTR2A|HTR2B,20,equal_rank_sequence_family_residual,10,2,0.2,0.2195162759948775,0.75,0.45,0.5
ADRA1A|DRD1|HRH1|HTR1A|HTR2A,20,raw_docking,10,2,0.2,0.23636363636363633,0.875,0.75,0.5
ADRA1A|DRD1|HRH1|HTR1A|HTR2A,20,residual_docking,10,2,0.2,0.4787878787878787,0.75,0.41666666666666663,0.0
ADRA1A|DRD1|HRH1|HTR1A|HTR2A,20,full_sequence_identity,10,2,0.2,-0.2121212121212121,0.5,0.26666666666666666,0.0
ADRA1A|DRD1|HRH1|HTR1A|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.2500046476608327,0.625,0.3333333333333333,0.0
ADRA1A|DRD1|HTR1A|HTR1B|HTR2A,23,raw_docking,10,2,0.2,0.29696969696969694,0.6875,0.41666666666666663,0.5
ADRA1A|DRD1|HTR1A|HTR1B|HTR2A,23,residual_docking,10,2,0.2,0.5636363636363636,0.75,0.45,0.5
ADRA1A|DRD1|HTR1A|HTR1B|HTR2A,23,full_sequence_identity,10,2,0.2,-0.05454545454545454,0.4375,0.25,0.0
ADRA1A|DRD1|HTR1A|HTR1B|HTR2A,23,equal_rank_sequence_family_residual,10,2,0.2,0.439032551989755,0.875,0.5833333333333333,0.5
ADRA1A|DRD1|HTR1A|HTR2A|HTR2B,20,raw_docking,10,2,0.2,0.4666666666666666,0.875,0.75,0.5
ADRA1A|DRD1|HTR1A|HTR2A|HTR2B,20,residual_docking,10,2,0.2,0.6848484848484848,0.875,0.75,0.5
ADRA1A|DRD1|HTR1A|HTR2A|HTR2B,20,full_sequence_identity,10,2,0.2,-0.2121212121212121,0.25,0.19642857142857142,0.0
ADRA1A|DRD1|HTR1A|HTR2A|HTR2B,20,equal_rank_sequence_family_residual,10,2,0.2,0.2804930193267879,0.6875,0.41666666666666663,0.5
ADRA1A|DRD2|HRH1|HTR1A|HTR2A,24,raw_docking,10,2,0.2,-0.01818181818181818,0.375,0.2361111111111111,0.0
ADRA1A|DRD2|HRH1|HTR1A|HTR2A,24,residual_docking,10,2,0.2,0.17575757575757575,0.75,0.45,0.5
ADRA1A|DRD2|HRH1|HTR1A|HTR2A,24,full_sequence_identity,10,2,0.2,-0.709090909090909,0.3125,0.2111111111111111,0.0
ADRA1A|DRD2|HRH1|HTR1A|HTR2A,24,equal_rank_sequence_family_residual,10,2,0.2,-0.42334475220649564,0.5,0.26666666666666666,0.0
ADRA1A|DRD2|HTR1A|HTR1B|HTR2A,26,raw_docking,10,2,0.2,-0.16363636363636364,0.375,0.22619047619047616,0.0
ADRA1A|DRD2|HTR1A|HTR1B|HTR2A,26,residual_docking,10,2,0.2,0.06666666666666665,0.5,0.26666666666666666,0.0
ADRA1A|DRD2|HTR1A|HTR1B|HTR2A,26,full_sequence_identity,10,2,0.2,-0.32121212121212117,0.375,0.22619047619047616,0.0
ADRA1A|DRD2|HTR1A|HTR1B|HTR2A,26,equal_rank_sequence_family_residual,10,2,0.2,-0.12805116099701186,0.53125,0.26785714285714285,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR2B,22,raw_docking,10,2,0.2,0.33333333333333326,0.5,0.26785714285714285,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR2B,22,residual_docking,10,2,0.2,0.5151515151515151,0.625,0.3333333333333333,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR2B,22,full_sequence_identity,10,2,0.2,-0.07878787878787878,0.375,0.22619047619047616,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR2B,22,equal_rank_sequence_family_residual,10,2,0.2,0.1702135522304181,0.46875,0.24285714285714285,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR3A,20,raw_docking,10,2,0.2,-0.49090909090909085,0.125,0.17142857142857143,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR3A,20,residual_docking,10,2,0.2,-0.309090909090909,0.3125,0.225,0.0
ADRA1A|DRD2|HTR1A|HTR2A|HTR3A,20,full_sequence_identity,10,2,0.2,0.309090909090909,0.875,0.5833333333333333,0.5
ADRA1A|DRD2|HTR1A|HTR2A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.21341860166168644,0.65625,0.3333333333333333,0.0
ADRA1A|HRH1|HTR1A|HTR2A|HTR3A,20,raw_docking,10,2,0.2,-0.07878787878787878,0.375,0.2361111111111111,0.0
ADRA1A|HRH1|HTR1A|HTR2A|HTR3A,20,residual_docking,10,2,0.2,0.4545454545454545,0.4375,0.25,0.0
ADRA1A|HRH1|HTR1A|HTR2A|HTR3A,20,full_sequence_identity,10,2,0.2,-0.24848484848484845,0.4375,0.2777777777777778,0.0
ADRA1A|HRH1|HTR1A|HTR2A|HTR3A,20,equal_rank_sequence_family_residual,10,2,0.2,0.20184335693983274,0.375,0.26666666666666666,0.0
ADRA1A|HTR1A|HTR1B|HTR2A|HTR2B,21,raw_docking,10,2,0.2,0.29696969696969694,0.625,0.39285714285714285,0.5
ADRA1A|HTR1A|HTR1B|HTR2A|HTR2B,21,residual_docking,10,2,0.2,0.4424242424242424,0.6875,0.3666666666666667,0.0
ADRA1A|HTR1A|HTR1B|HTR2A|HTR2B,21,full_sequence_identity,10,2,0.2,-0.10303030303030303,0.3125,0.20833333333333331,0.0
ADRA1A|HTR1A|HTR1B|HTR2A|HTR2B,21,equal_rank_sequence_family_residual,10,2,0.2,0.3100318272768329,0.4375,0.2777777777777778,0.0
ADRA2A|CHRM1|CHRM2|DRD2|HRH1,20,raw_docking,10,2,0.2,-0.2727272727272727,0.1875,0.18253968253968253,0.0
ADRA2A|CHRM1|CHRM2|DRD2|HRH1,20,residual_docking,10,2,0.2,0.4545454545454545,0.6875,0.6428571428571428,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HRH1,20,full_sequence_identity,10,2,0.2,0.7212121212121211,0.875,0.75,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HRH1,20,equal_rank_sequence_family_residual,10,2,0.2,0.801489638010292,0.9375,0.75,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HTR1A,20,raw_docking,10,2,0.2,-0.06666666666666665,0.625,0.625,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HTR1A,20,residual_docking,10,2,0.2,0.23636363636363633,0.6875,0.41666666666666663,0.5
ADRA2A|CHRM1|CHRM2|DRD2|HTR1A,20,full_sequence_identity,10,2,0.2,0.5393939393939393,1.0,1.0,1.0
ADRA2A|CHRM1|CHRM2|DRD2|HTR1A,20,equal_rank_sequence_family_residual,10,2,0.2,0.5688312786486196,1.0,1.0,1.0
ADRA2A|CHRM1|CHRM2|DRD2|HTR2A,20,raw_docking,10,2,0.2,-0.05454545454545454,0.4375,0.2777777777777778,0.0
ADRA2A|CHRM1|CHRM2|DRD2|HTR2A,20,residual_docking,10,2,0.2,0.2727272727272727,0.375,0.22619047619047616,0.0
