endpoint,threshold_uM,compound_identity,experimental_transform,min_pair_support,docking_geometry,docking_rows,pairs,raw_spearman,residual_spearman,residual_minus_raw,raw_partial_rank,residual_partial_rank,controls
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,full__local_12,260133,59,0.35043834015195796,0.39561659848042086,0.045178258328462895,0.25064008935729104,0.23177088658156078,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,nonoverlap__local_12,258770,59,0.35084745762711866,0.39561659848042086,0.04476914085330219,0.25048920720660756,0.23177088658156078,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,matched__local_12,1363,59,0.3544126241963764,0.37872589129164236,0.024313267095265934,0.3120013790971601,0.3209383005668213,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,full__global_58,260060,59,0.35043834015195796,0.41531268264173005,0.06487434248977209,0.25064008935729104,0.2867682280488186,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,nonoverlap__global_58,258702,59,0.35084745762711866,0.4182933956750439,0.06744593804792526,0.25048920720660756,0.28854757831337036,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,iterative_two_way,40,matched__global_58,1358,59,0.351490356516657,0.2746931618936295,-0.07679719462302748,0.31077742157545296,0.28493761268843454,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,full__local_12,260133,59,0.2541203974284045,0.5144944476914086,0.26037405026300414,0.18664452771005693,0.332631588982256,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,nonoverlap__local_12,258770,59,0.255698421975453,0.5144944476914086,0.2587960257159556,0.18899430699216271,0.332631588982256,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,matched__local_12,1363,59,0.3312098188194039,0.5669199298655758,0.2357101110461719,0.21715068379651936,0.40038821533835534,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,full__global_58,260060,59,0.2541203974284045,0.6915838690824081,0.4374634716540036,0.18664452771005693,0.5185211021057947,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,nonoverlap__global_58,258702,59,0.255698421975453,0.6949152542372883,0.4392168322618353,0.18899430699216271,0.5222062556822824,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,raw,40,matched__global_58,1358,59,0.31981297486849797,0.6164815897136178,0.2966686148451198,0.21203265477872607,0.458822056035041,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,full__local_12,260133,59,0.3338398597311514,0.38451198129748687,0.05067212156633549,0.22142594612570726,0.20870211018833904,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,nonoverlap__local_12,258770,59,0.3344243132670953,0.38451198129748687,0.05008766803039155,0.22151591442249827,0.20870211018833904,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,matched__local_12,1363,59,0.33781414377556984,0.36797194623027474,0.030157802454704896,0.2781970245983424,0.29433016647889976,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,full__global_58,260060,59,0.3338398597311514,0.42928112215078906,0.09544126241963768,0.22142594612570726,0.29910655776320366,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,nonoverlap__global_58,258702,59,0.3344243132670953,0.43220338983050854,0.09777907656341323,0.22151591442249827,0.3008280574136995,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,column_z_row_center,40,matched__global_58,1358,59,0.3338398597311514,0.2932203389830509,-0.04061952074810049,0.2760587309788791,0.30006530826374067,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,full__local_12,260133,59,0.33471654003506723,0.38433664523670374,0.04962010520163651,0.22246918650618047,0.20977683505696215,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,nonoverlap__local_12,258770,59,0.3352425482174168,0.38433664523670374,0.049094097019286964,0.2224742694643334,0.20977683505696215,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,matched__local_12,1363,59,0.3382232612507306,0.36767971946230277,0.029456458211572167,0.27857193336482466,0.29510493067928373,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,full__global_58,260060,59,0.33471654003506723,0.42980713033313855,0.09509059029807132,0.22246918650618047,0.3011803255896763,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,nonoverlap__global_58,258702,59,0.3352425482174168,0.43272939801285804,0.09748684979544125,0.2224742694643334,0.3029232740901861,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,full_inchikey,iterative_two_way,40,matched__global_58,1358,59,0.3344243132670953,0.2929865575686733,-0.04143775569842201,0.27669096914776775,0.30013748780527955,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,full__local_12,260133,59,0.1637638807714787,0.3344243132670953,0.17066043249561663,0.03849202209895994,0.04824362940883728,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,nonoverlap__local_12,258770,59,0.1635300993571011,0.3344243132670953,0.1708942139099942,0.03796542222575601,0.04824362940883728,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,matched__local_12,1363,59,0.265458796025716,0.368614845119813,0.10315604909409704,0.09378166315785347,0.07979035382230754,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,full__global_58,260060,59,0.1637638807714787,0.5367036820572765,0.3729398012857978,0.03849202209895994,0.26229702492401635,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,nonoverlap__global_58,258702,59,0.1635300993571011,0.5386323787258914,0.3751022793687903,0.03796542222575601,0.26395200703600463,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,raw,40,matched__global_58,1358,59,0.2502045587375804,0.5442431326709528,0.2940385739333724,0.0873861875166208,0.3342455225801878,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,full__local_12,260133,59,0.17966101694915257,0.40917592051431917,0.2295149035651666,0.016510466279410368,0.2160022458116264,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,nonoverlap__local_12,258770,59,0.18036236119228521,0.40917592051431917,0.22881355932203395,0.016645451094203748,0.2160022458116264,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,matched__local_12,1363,59,0.24453535943892465,0.4715371127995325,0.22700175336060782,0.07814252422302874,0.3413274425366655,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,full__global_58,260060,59,0.17966101694915257,0.5334307422559907,0.35376972530683815,0.016510466279410368,0.3597594693427462,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,nonoverlap__global_58,258702,59,0.18036236119228521,0.5365283459964933,0.35616598480420814,0.016645451094203748,0.36309593003952806,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,column_z_row_center,40,matched__global_58,1358,59,0.23308007013442436,0.40029222676797205,0.1672121566335477,0.0755958328912719,0.28538502760973977,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,full__local_12,260133,59,0.18042080654587964,0.4095850379894799,0.2291642314436003,0.016836939155292614,0.21626195817862176,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,nonoverlap__local_12,258770,59,0.1811221507890123,0.4095850379894799,0.22846288720046762,0.01696854281628392,0.21626195817862176,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,matched__local_12,1363,59,0.244886031560491,0.47223845704266515,0.22735242548217416,0.07865167400225115,0.34282769079284364,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,full__global_58,260060,59,0.18042080654587964,0.5332554061952076,0.35283459964932795,0.016836939155292614,0.359851264081033,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,nonoverlap__global_58,258702,59,0.1811221507890123,0.5364114552893046,0.3552893045002923,0.01696854281628392,0.36326504769036255,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,connectivity_key,iterative_two_way,40,matched__global_58,1358,59,0.23354763296317949,0.3991817650496786,0.16563413208649913,0.07621183304843845,0.28507117169400187,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,full__local_12,260133,59,0.14973699590882528,0.32448860315604916,0.17475160724722388,0.03134305438493836,0.04770860474540402,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,nonoverlap__local_12,258770,59,0.14950321449444773,0.32448860315604916,0.17498538866160143,0.030888494809505406,0.04770860474540402,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,matched__local_12,1363,59,0.2566335476329632,0.3631209818819405,0.10648743424897728,0.09217553504747533,0.08223637433410604,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,full__global_58,260060,59,0.14973699590882528,0.5414377556984221,0.39170075978959684,0.03134305438493836,0.28202116232991203,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,nonoverlap__global_58,258702,59,0.14950321449444773,0.5432495616598482,0.39374634716540047,0.030888494809505406,0.28351398632881575,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,raw,40,matched__global_58,1358,59,0.24132086499123323,0.559731151373466,0.31841028638223273,0.08528034279996535,0.36310261580945014,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,full__local_12,260133,59,0.16890707188778492,0.40146113383985976,0.23255406195207484,0.005374061065143314,0.20743366613544256,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,30.0,full_inchikey,column_z_row_center,40,nonoverlap__local_12,258770,59,0.16960841613091762,0.40146113383985976,0.23185271770894214,0.00554031582138009,0.20743366613544256,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
