endpoint,omitted_target,representation,pairs,spearman,minus_standard_centered
floor_at_bound,ESR1,raw,49,0.21499999999999994,-0.18642857142857147
floor_at_bound,ESR1,standard_centered,49,0.4014285714285714,0.0
floor_at_bound,ESR1,within_ligand_ordinal,49,0.34448979591836726,-0.056938775510204154
floor_at_bound,ESR1,ligand_efficiency_raw,49,0.3230612244897959,-0.0783673469387755
floor_at_bound,ESR1,ligand_efficiency_centered,49,0.4310204081632653,0.0295918367346939
floor_at_bound,ESR2,raw,49,0.1644897959183673,-0.20581632653061224
floor_at_bound,ESR2,standard_centered,49,0.37030612244897954,0.0
floor_at_bound,ESR2,within_ligand_ordinal,49,0.3447959183673469,-0.025510204081632626
floor_at_bound,ESR2,ligand_efficiency_raw,49,0.2841836734693877,-0.08612244897959181
floor_at_bound,ESR2,ligand_efficiency_centered,49,0.48020408163265293,0.1098979591836734
floor_at_bound,F2,raw,49,0.20724489795918366,-0.21948979591836731
floor_at_bound,F2,standard_centered,49,0.426734693877551,0.0
floor_at_bound,F2,within_ligand_ordinal,49,0.5114285714285713,0.08469387755102037
floor_at_bound,F2,ligand_efficiency_raw,49,0.31265306122448977,-0.1140816326530612
floor_at_bound,F2,ligand_efficiency_centered,49,0.519795918367347,0.09306122448979598
floor_at_bound,NR3C1,raw,49,0.20459183673469383,-0.15469387755102038
floor_at_bound,NR3C1,standard_centered,49,0.3592857142857142,0.0
floor_at_bound,NR3C1,within_ligand_ordinal,49,0.46336734693877546,0.10408163265306125
floor_at_bound,NR3C1,ligand_efficiency_raw,49,0.4451020408163265,0.08581632653061227
floor_at_bound,NR3C1,ligand_efficiency_centered,49,0.5539795918367346,0.1946938775510204
floor_at_bound,PGR,raw,49,0.10051020408163265,-0.1411224489795918
floor_at_bound,PGR,standard_centered,49,0.24163265306122444,0.0
floor_at_bound,PGR,within_ligand_ordinal,49,0.298469387755102,0.056836734693877566
floor_at_bound,PGR,ligand_efficiency_raw,49,0.22387755102040813,-0.017755102040816317
floor_at_bound,PGR,ligand_efficiency_centered,49,0.3641836734693877,0.12255102040816324
floor_at_bound,PTGS2,raw,48,0.1141988710377768,-0.18725575336517586
floor_at_bound,PTGS2,standard_centered,48,0.3014546244029527,0.0
floor_at_bound,PTGS2,within_ligand_ordinal,48,0.3897090751194094,0.08825445071645671
floor_at_bound,PTGS2,ligand_efficiency_raw,48,0.213091619626574,-0.08836300477637868
floor_at_bound,PTGS2,ligand_efficiency_centered,48,0.3876465479808945,0.08619192357794181
censor_aware_binary_10uM,ADORA2A,raw,48,0.30297438124185844,-0.10366912722535826
censor_aware_binary_10uM,ADORA2A,standard_centered,48,0.4066435084672167,0.0
censor_aware_binary_10uM,ADORA2A,within_ligand_ordinal,48,0.25390794615718626,-0.15273556231003044
censor_aware_binary_10uM,ADORA2A,ligand_efficiency_raw,48,0.2629179331306991,-0.14372557533651759
censor_aware_binary_10uM,ADORA2A,ligand_efficiency_centered,48,0.3112244897959183,-0.09541901867129837
censor_aware_binary_10uM,ADRB1,raw,48,0.3191489361702127,-0.05134607034303085
censor_aware_binary_10uM,ADRB1,standard_centered,48,0.3704950065132436,0.0
censor_aware_binary_10uM,ADRB1,within_ligand_ordinal,48,0.2870169344333478,-0.08347807207989577
censor_aware_binary_10uM,ADRB1,ligand_efficiency_raw,48,0.2560790273556231,-0.11441597915762047
censor_aware_binary_10uM,ADRB1,ligand_efficiency_centered,48,0.25510204081632654,-0.11539296569691704
censor_aware_binary_10uM,ADRB2,raw,49,0.28428571428571425,-0.05571428571428566
censor_aware_binary_10uM,ADRB2,standard_centered,49,0.3399999999999999,0.0
censor_aware_binary_10uM,ADRB2,within_ligand_ordinal,49,0.2686734693877551,-0.07132653061224481
censor_aware_binary_10uM,ADRB2,ligand_efficiency_raw,49,0.24591836734693873,-0.09408163265306119
censor_aware_binary_10uM,ADRB2,ligand_efficiency_centered,49,0.21887755102040815,-0.12112244897959176
censor_aware_binary_10uM,AR,raw,49,0.24285714285714283,-0.02632653061224488
censor_aware_binary_10uM,AR,standard_centered,49,0.2691836734693877,0.0
censor_aware_binary_10uM,AR,within_ligand_ordinal,49,0.22234693877551018,-0.04683673469387753
censor_aware_binary_10uM,AR,ligand_efficiency_raw,49,0.2290816326530612,-0.04010204081632651
censor_aware_binary_10uM,AR,ligand_efficiency_centered,49,0.186734693877551,-0.0824489795918367
censor_aware_binary_10uM,DRD2,raw,48,0.4927268779852366,0.020842379504993513
censor_aware_binary_10uM,DRD2,standard_centered,48,0.4718844984802431,0.0
censor_aware_binary_10uM,DRD2,within_ligand_ordinal,48,0.34161962657403383,-0.13026487190620928
censor_aware_binary_10uM,DRD2,ligand_efficiency_raw,48,0.29255319148936165,-0.17933130699088146
censor_aware_binary_10uM,DRD2,ligand_efficiency_centered,48,0.3026487190620929,-0.1692357794181502
censor_aware_binary_10uM,EGFR,raw,55,0.4743145743145744,-0.021212121212121238
censor_aware_binary_10uM,EGFR,standard_centered,55,0.49552669552669565,0.0
censor_aware_binary_10uM,EGFR,within_ligand_ordinal,55,0.35266955266955274,-0.1428571428571429
censor_aware_binary_10uM,EGFR,ligand_efficiency_raw,55,0.38982683982683985,-0.1056998556998558
censor_aware_binary_10uM,EGFR,ligand_efficiency_centered,55,0.36392496392496404,-0.1316017316017316
censor_aware_binary_10uM,ESR1,raw,49,0.3264285714285714,-0.08683673469387754
censor_aware_binary_10uM,ESR1,standard_centered,49,0.41326530612244894,0.0
censor_aware_binary_10uM,ESR1,within_ligand_ordinal,49,0.2545918367346938,-0.15867346938775512
censor_aware_binary_10uM,ESR1,ligand_efficiency_raw,49,0.2866326530612245,-0.12663265306122445
censor_aware_binary_10uM,ESR1,ligand_efficiency_centered,49,0.29183673469387755,-0.12142857142857139
censor_aware_binary_10uM,ESR2,raw,49,0.37918367346938764,-0.06295918367346942
censor_aware_binary_10uM,ESR2,standard_centered,49,0.44214285714285706,0.0
censor_aware_binary_10uM,ESR2,within_ligand_ordinal,49,0.256530612244898,-0.18561224489795908
censor_aware_binary_10uM,ESR2,ligand_efficiency_raw,49,0.29387755102040813,-0.14826530612244893
censor_aware_binary_10uM,ESR2,ligand_efficiency_centered,49,0.2801020408163265,-0.16204081632653056
censor_aware_binary_10uM,F2,raw,49,0.3435714285714285,-0.07948979591836736
censor_aware_binary_10uM,F2,standard_centered,49,0.4230612244897959,0.0
censor_aware_binary_10uM,F2,within_ligand_ordinal,49,0.3060204081632653,-0.11704081632653057
censor_aware_binary_10uM,F2,ligand_efficiency_raw,49,0.2840816326530612,-0.1389795918367347
censor_aware_binary_10uM,F2,ligand_efficiency_centered,49,0.34367346938775506,-0.07938775510204082
censor_aware_binary_10uM,NR3C1,raw,49,0.4114285714285714,0.008163265306122491
censor_aware_binary_10uM,NR3C1,standard_centered,49,0.40326530612244893,0.0
censor_aware_binary_10uM,NR3C1,within_ligand_ordinal,49,0.3783673469387755,-0.024897959183673435
censor_aware_binary_10uM,NR3C1,ligand_efficiency_raw,49,0.4329591836734693,0.029693877551020376
censor_aware_binary_10uM,NR3C1,ligand_efficiency_centered,49,0.3686734693877551,-0.03459183673469385
censor_aware_binary_10uM,PGR,raw,49,0.22744897959183671,-0.03704081632653064
censor_aware_binary_10uM,PGR,standard_centered,49,0.26448979591836735,0.0
censor_aware_binary_10uM,PGR,within_ligand_ordinal,49,0.1574489795918367,-0.10704081632653065
censor_aware_binary_10uM,PGR,ligand_efficiency_raw,49,0.25265306122448977,-0.011836734693877582
censor_aware_binary_10uM,PGR,ligand_efficiency_centered,49,0.1761224489795918,-0.08836734693877554
censor_aware_binary_10uM,PTGS2,raw,48,0.3431393834129396,-0.07468519322622669
censor_aware_binary_10uM,PTGS2,standard_centered,48,0.4178245766391663,0.0
censor_aware_binary_10uM,PTGS2,within_ligand_ordinal,48,0.35974815458098125,-0.05807642205818503
censor_aware_binary_10uM,PTGS2,ligand_efficiency_raw,48,0.27138514980460265,-0.14643942683456362
censor_aware_binary_10uM,PTGS2,ligand_efficiency_centered,48,0.2669344333478072,-0.15089014329135908
censor_aware_binary_30uM,ADORA2A,raw,48,0.1474164133738602,-0.33152409900130264
censor_aware_binary_30uM,ADORA2A,standard_centered,48,0.47894051237516283,0.0
censor_aware_binary_30uM,ADORA2A,within_ligand_ordinal,48,0.34064264003473727,-0.13829787234042556
censor_aware_binary_30uM,ADORA2A,ligand_efficiency_raw,48,0.2888623534520191,-0.19007815892314373
censor_aware_binary_30uM,ADORA2A,ligand_efficiency_centered,48,0.5314806773773338,0.05254016500217101
censor_aware_binary_30uM,ADRB1,raw,48,0.16055145462440296,-0.22557533651758577
censor_aware_binary_30uM,ADRB1,standard_centered,48,0.3861267911419887,0.0
censor_aware_binary_30uM,ADRB1,within_ligand_ordinal,48,0.35822839774207554,-0.02789839339991318
censor_aware_binary_30uM,ADRB1,ligand_efficiency_raw,48,0.23002605297438122,-0.1561007381676075
censor_aware_binary_30uM,ADRB1,ligand_efficiency_centered,48,0.395462440295267,0.00933564915327828
censor_aware_binary_30uM,ADRB2,raw,49,0.15040816326530612,-0.22224489795918365
censor_aware_binary_30uM,ADRB2,standard_centered,49,0.37265306122448977,0.0
censor_aware_binary_30uM,ADRB2,within_ligand_ordinal,49,0.36204081632653057,-0.0106122448979592
censor_aware_binary_30uM,ADRB2,ligand_efficiency_raw,49,0.2694897959183673,-0.10316326530612246
censor_aware_binary_30uM,ADRB2,ligand_efficiency_centered,49,0.37132653061224485,-0.0013265306122449139
censor_aware_binary_30uM,AR,raw,49,0.1692857142857143,-0.1831632653061224
censor_aware_binary_30uM,AR,standard_centered,49,0.3524489795918367,0.0
censor_aware_binary_30uM,AR,within_ligand_ordinal,49,0.34367346938775506,-0.008775510204081627
censor_aware_binary_30uM,AR,ligand_efficiency_raw,49,0.2755102040816326,-0.07693877551020406
censor_aware_binary_30uM,AR,ligand_efficiency_centered,49,0.4047959183673469,0.05234693877551022
censor_aware_binary_30uM,DRD2,raw,48,0.20071645679548417,-0.18128528006947459
censor_aware_binary_30uM,DRD2,standard_centered,48,0.38200173686495875,0.0
censor_aware_binary_30uM,DRD2,within_ligand_ordinal,48,0.33043855840208425,-0.051563178462874504
censor_aware_binary_30uM,DRD2,ligand_efficiency_raw,48,0.1534954407294833,-0.22850629613547546
censor_aware_binary_30uM,DRD2,ligand_efficiency_centered,48,0.38417281806339554,0.002171081198436786
censor_aware_binary_30uM,EGFR,raw,55,0.19415584415584416,-0.22987012987012997
censor_aware_binary_30uM,EGFR,standard_centered,55,0.42402597402597414,0.0
censor_aware_binary_30uM,EGFR,within_ligand_ordinal,55,0.37705627705627714,-0.046969696969696995
censor_aware_binary_30uM,EGFR,ligand_efficiency_raw,55,0.267965367965368,-0.15606060606060612
censor_aware_binary_30uM,EGFR,ligand_efficiency_centered,55,0.46038961038961046,0.03636363636363632
censor_aware_binary_30uM,ESR1,raw,49,0.18459183673469387,-0.2607142857142857
censor_aware_binary_30uM,ESR1,standard_centered,49,0.44530612244897955,0.0
censor_aware_binary_30uM,ESR1,within_ligand_ordinal,49,0.33642857142857135,-0.10887755102040819
censor_aware_binary_30uM,ESR1,ligand_efficiency_raw,49,0.2626530612244898,-0.18265306122448977
censor_aware_binary_30uM,ESR1,ligand_efficiency_centered,49,0.445204081632653,-0.00010204081632653184
censor_aware_binary_30uM,ESR2,raw,49,0.2521428571428571,-0.1766326530612245
censor_aware_binary_30uM,ESR2,standard_centered,49,0.4287755102040816,0.0
censor_aware_binary_30uM,ESR2,within_ligand_ordinal,49,0.30010204081632647,-0.12867346938775515
censor_aware_binary_30uM,ESR2,ligand_efficiency_raw,49,0.25357142857142856,-0.17520408163265305
censor_aware_binary_30uM,ESR2,ligand_efficiency_centered,49,0.41377551020408154,-0.015000000000000069
censor_aware_binary_30uM,F2,raw,49,0.21020408163265303,-0.314795918367347
censor_aware_binary_30uM,F2,standard_centered,49,0.525,0.0
censor_aware_binary_30uM,F2,within_ligand_ordinal,49,0.4793877551020408,-0.04561224489795923
censor_aware_binary_30uM,F2,ligand_efficiency_raw,49,0.2974489795918367,-0.22755102040816333
censor_aware_binary_30uM,F2,ligand_efficiency_centered,49,0.5199999999999999,-0.0050000000000001155
censor_aware_binary_30uM,NR3C1,raw,49,0.27989795918367344,-0.16755102040816322
censor_aware_binary_30uM,NR3C1,standard_centered,49,0.44744897959183666,0.0
censor_aware_binary_30uM,NR3C1,within_ligand_ordinal,49,0.48244897959183675,0.03500000000000009
censor_aware_binary_30uM,NR3C1,ligand_efficiency_raw,49,0.47132653061224483,0.023877551020408172
censor_aware_binary_30uM,NR3C1,ligand_efficiency_centered,49,0.5927551020408163,0.1453061224489796
censor_aware_binary_30uM,PGR,raw,49,0.08877551020408163,-0.2104081632653061
censor_aware_binary_30uM,PGR,standard_centered,49,0.29918367346938773,0.0
censor_aware_binary_30uM,PGR,within_ligand_ordinal,49,0.2554081632653061,-0.04377551020408166
censor_aware_binary_30uM,PGR,ligand_efficiency_raw,49,0.2046938775510204,-0.09448979591836734
censor_aware_binary_30uM,PGR,ligand_efficiency_centered,49,0.3551020408163265,0.05591836734693878
censor_aware_binary_30uM,PTGS2,raw,48,0.18638732088580112,-0.20853234910985669
censor_aware_binary_30uM,PTGS2,standard_centered,48,0.3949196699956578,0.0
censor_aware_binary_30uM,PTGS2,within_ligand_ordinal,48,0.39220581849761177,-0.002713851498046038
censor_aware_binary_30uM,PTGS2,ligand_efficiency_raw,48,0.22535822839774206,-0.16956144159791575
censor_aware_binary_30uM,PTGS2,ligand_efficiency_centered,48,0.4205384281372123,0.02561875814155451
