omitted_target,endpoint,metric,raw_column_z,standard_centered,within_ligand_ordinal,heavy_atom_efficiency,ordinal_minus_standard_centered
CSF1R,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6387536514118792,0.7385589094449854,0.7244401168451802,0.7667964946445959,-0.014118792599805197
CSF1R,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2588010023060895,0.31742945630911923,0.30541995273352385,0.29271875170149797,-0.012009503575595382
EGFR,DAVIS,spearman_geometry_concordance,0.2369261045911633,0.29178486572107426,0.2828041375668995,0.24006287949696403,-0.008980728154174777
EGFR,PKIS2,spearman_geometry_concordance,0.22257421940624478,0.3000575995392037,0.27757937936496513,0.2365181078551372,-0.02247822017423856
EGFR,PKIS1,spearman_geometry_concordance,0.1664002687978496,0.18396092831257352,0.15853793169654645,0.1332277341781266,-0.025422996616027066
EGFR,KiRHub,spearman_geometry_concordance,0.27282261741906066,0.33357573139414887,0.3234742122063024,0.2539563683490533,-0.010101519187846464
EGFR,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.22468080255357958,0.2773447812417501,0.26059891520867834,0.21594127246982026,-0.016745866033071766
EGFR,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6123931623931624,0.7162393162393162,0.7299145299145299,0.7025641025641025,0.013675213675213627
EGFR,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2500212612090987,0.3013022286454359,0.3056345144538635,0.26815713758138576,0.004332285808427649
FGFR1,DAVIS,spearman_geometry_concordance,0.28188014495884034,0.31529027767777856,0.275640194878441,0.24041327669378648,-0.03965008279933757
FGFR1,PKIS2,spearman_geometry_concordance,0.27593059255525954,0.3366597067223462,0.28201694386444914,0.25284037727698183,-0.05464276285789704
FGFR1,PKIS1,spearman_geometry_concordance,0.21104711162310705,0.24045647634818923,0.1939904480764154,0.1723090215278278,-0.04646602827177382
FGFR1,KiRHub,spearman_geometry_concordance,0.2722058223534212,0.32341661266709865,0.28336093311253513,0.22986776105791157,-0.04005567955456352
FGFR1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.26026591787265707,0.3039557683538532,0.25875212998296016,0.22385760913912695,-0.04520363837089303
FGFR1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5705128205128205,0.7111111111111111,0.7311965811965812,0.7047008547008548,0.020085470085470014
FGFR1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2377330399057138,0.3311262553640228,0.376915008475414,0.3467750301443225,0.04578875311139119
IGF1R,DAVIS,spearman_geometry_concordance,0.2598099215206279,0.28545851633186936,0.2428732570139439,0.20865433076535386,-0.04258525931792545
IGF1R,PKIS2,spearman_geometry_concordance,0.23474212206302353,0.29114887080903357,0.2325365397076824,0.2003095975232198,-0.05861233110135117
IGF1R,PKIS1,spearman_geometry_concordance,0.14728682170542637,0.16044591643266856,0.11432068543451654,0.0936904504763962,-0.04612523099815202
IGF1R,KiRHub,spearman_geometry_concordance,0.25562435500515995,0.3159718722250222,0.28314253485972113,0.21943984448124418,-0.03282933736530108
IGF1R,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.2243658050735594,0.26325629394964845,0.21821825425396602,0.18052355581155352,-0.04503803969568243
IGF1R,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5859872611464968,0.7065514103730665,0.7156505914467698,0.6929026387625113,0.009099181073703333
IGF1R,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2449408589553263,0.29850614874824455,0.2926088169711751,0.25363311482602935,-0.00589733177706947
JAK2,DAVIS,spearman_geometry_concordance,0.2733554131566948,0.3158950728394173,0.2722538219694242,0.23936448508411934,-0.0436412508699931
JAK2,PKIS2,spearman_geometry_concordance,0.24592843257253946,0.31977344181246553,0.2617563059495524,0.223140614875081,-0.05801713586291313
JAK2,PKIS1,spearman_geometry_concordance,0.15079319365445076,0.18016655866753067,0.13813809489524084,0.10381116951064392,-0.04202846377228983
JAK2,KiRHub,spearman_geometry_concordance,0.2944728442172463,0.35533875728994174,0.31552067583459337,0.26315069479444164,-0.039818081455348375
JAK2,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.24113747090023283,0.29279345765233883,0.24691722466220273,0.20736674106607147,-0.0458762329901361
JAK2,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6038461538461538,0.7247863247863248,0.7324786324786324,0.7209401709401709,0.007692307692307665
JAK2,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.24816419868880307,0.31182565821817454,0.3104233821115453,0.28552033684465666,-0.001402276106629241
KDR,DAVIS,spearman_geometry_concordance,0.24518443852449184,0.25208438332493344,0.20828953368373054,0.18501211990304076,-0.04379484964120289
KDR,PKIS2,spearman_geometry_concordance,0.22048143614851085,0.2518947848417213,0.19227926176590587,0.1731202150382797,-0.05961552307581541
KDR,PKIS1,spearman_geometry_concordance,0.15365877072983417,0.15777233782129743,0.11582307341541269,0.10227278181774546,-0.04194926440588474
KDR,KiRHub,spearman_geometry_concordance,0.2756281949744402,0.30958072335421316,0.27702978376172993,0.21759665922672622,-0.03255093959248323
KDR,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.22373821009431927,0.24283305733554134,0.19835541315669475,0.16950044399644804,-0.04447764417884659
KDR,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6556603773584906,0.6949685534591195,0.6928721174004193,0.7038784067085954,-0.002096436058700135
KDR,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2706163735461789,0.280826362136868,0.25023026488836597,0.2319538547491822,-0.03059609724850204
KIT,DAVIS,spearman_geometry_concordance,0.28479132166942667,0.24183886528907772,0.20259917920656634,0.17102503179974562,-0.03923968608251138
KIT,PKIS2,spearman_geometry_concordance,0.2574963400292798,0.2691938464492284,0.21028631770945833,0.18798329613363096,-0.058907528739770065
KIT,PKIS1,spearman_geometry_concordance,0.18665850673194614,0.14582523339813283,0.10659514723882209,0.09216166270669834,-0.03923008615931074
KIT,KiRHub,spearman_geometry_concordance,0.289953680370557,0.3034559723522212,0.27277701778385777,0.211546307629539,-0.030678954568363448
KIT,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.2547249622003024,0.24007847937216503,0.19806441548467613,0.16567907456740347,-0.042014063887488906
KIT,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6144109055501461,0.6806231742940604,0.6918208373904576,0.6830574488802337,0.011197663096397248
KIT,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.25621722240449407,0.28487802019908304,0.28784567749567097,0.2524099543855343,0.0029676572965879333
LCK,DAVIS,spearman_geometry_concordance,0.35359877120983035,0.36553867569059445,0.31388388892888863,0.2645834833321334,-0.05165478676170582
LCK,PKIS2,spearman_geometry_concordance,0.3450644394844842,0.3932080543355653,0.3244006047951617,0.28160654714762284,-0.06880744954040363
LCK,PKIS1,spearman_geometry_concordance,0.26905224758201934,0.26425948592411264,0.20627594979240166,0.1771809825521396,-0.05798353613171098
LCK,KiRHub,spearman_geometry_concordance,0.4045839633282934,0.44728922168622653,0.3988480092159263,0.3200710394316846,-0.048441212470300254
LCK,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.3430748554011568,0.36757385940912474,0.3108521131830946,0.2608605131158951,-0.056721746226030156
LCK,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6085686465433301,0.7322297955209348,0.7487828627069133,0.7030185004868549,0.016553067185978487
LCK,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.1855480357442179,0.22775217559185823,0.2857332804879378,0.18688715361356179,0.05798110489607955
MAP2K1,DAVIS,spearman_geometry_concordance,0.2597835217318262,0.299092807257542,0.2579307365541076,0.227218182254542,-0.04116207070343442
MAP2K1,PKIS2,spearman_geometry_concordance,0.22894376844985243,0.2973072215422277,0.25011159910720715,0.22954856361149115,-0.04719562243502057
MAP2K1,PKIS1,spearman_geometry_concordance,0.12877816977464182,0.1590995272037824,0.123171814625483,0.1310341517267862,-0.035927712578299395
MAP2K1,KiRHub,spearman_geometry_concordance,0.2388028895768834,0.31085511315909475,0.2836609307125543,0.24474764201886387,-0.027194182446540427
MAP2K1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.21407708738330095,0.2665886672906617,0.228718770249838,0.20813713490292082,-0.03786989704082372
MAP2K1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6047008547008547,0.7205128205128205,0.7337606837606837,0.705982905982906,0.0132478632478632
MAP2K1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2490709118966001,0.3145583769711944,0.32034309499751795,0.2695728514409132,0.0057847180263235765
MAPK1,DAVIS,spearman_geometry_concordance,0.24330525355797156,0.28175054599563204,0.2618235054119567,0.20074879400964793,-0.019927040583675337
MAPK1,PKIS2,spearman_geometry_concordance,0.21440708474332207,0.2865169078647371,0.2553171574627403,0.19396644826841386,-0.031199750401996795
MAPK1,PKIS1,spearman_geometry_concordance,0.1400700794393645,0.16364029087767298,0.14470204238366097,0.0975232198142415,-0.018938248494012017
MAPK1,KiRHub,spearman_geometry_concordance,0.25210358317133463,0.33593011255909955,0.33070775433796534,0.23158854729162168,-0.0052223582211342046
MAPK1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.21247150022799818,0.2669594643242854,0.24813761489908082,0.18095675234598124,-0.018821849425204595
MAPK1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5676136363636364,0.7261363636363637,0.7625,0.696590909090909,0.036363636363636265
MAPK1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.26579284533121283,0.3319232236814979,0.3319112578493583,0.27050959293305005,-1.1965832139582133e-05
MAPK14,DAVIS,spearman_geometry_concordance,0.26494828041375673,0.3165214678282574,0.28613771089831286,0.24781481748146017,-0.03038375692994455
MAPK14,PKIS2,spearman_geometry_concordance,0.24236446108431134,0.31380468956248353,0.271781025751794,0.23622291021671832,-0.042023663810689504
MAPK14,PKIS1,spearman_geometry_concordance,0.17970096239230088,0.2077447380420957,0.17111623107015145,0.14745242038063697,-0.03662850697194425
MAPK14,KiRHub,spearman_geometry_concordance,0.2863057095543236,0.35421796625626994,0.3289773681810545,0.267828257373941,-0.025240598075215448
MAPK14,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.24332985336117313,0.29807221542227663,0.2645030839753282,0.2248296013631891,-0.03356913144694845
MAPK14,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5918803418803419,0.7158119658119658,0.7307692307692307,0.705982905982906,0.014957264957264904
MAPK14,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.24121114260669885,0.302078792488577,0.30791899395084676,0.2699021835262922,0.005840201462269767
MAPKAPK2,DAVIS,spearman_geometry_concordance,0.22841577267381866,0.26312669498644015,0.21553027575779396,0.1995128038975688,-0.047596419228646186
MAPKAPK2,PKIS2,spearman_geometry_concordance,0.19953200374397007,0.26718026255789956,0.20509995920032642,0.19113927088583293,-0.06208030335757314
MAPKAPK2,PKIS1,spearman_geometry_concordance,0.1267621859025128,0.1578731370149039,0.10432716538267693,0.1079295365637075,-0.05354597163222698
MAPKAPK2,KiRHub,spearman_geometry_concordance,0.24008927928576573,0.3125566995464037,0.2705402356781146,0.227858977128183,-0.04201646386828911
MAPKAPK2,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.1986998104015168,0.2501841985264118,0.19887440900472797,0.18161014711882306,-0.05130978952168386
MAPKAPK2,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5455974842767296,0.7122641509433962,0.7196016771488469,0.7091194968553459,0.007337526205450695
MAPKAPK2,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.24079722517085053,0.3218103939045766,0.30526435469996055,0.28429839549303454,-0.01654603920461606
MET,DAVIS,spearman_geometry_concordance,0.2795449636402909,0.33635010919912645,0.29493124055007564,0.26514987880096963,-0.04141886864905081
MET,PKIS2,spearman_geometry_concordance,0.2613315093479252,0.3121679026567788,0.2591259269925841,0.2338781289749682,-0.05304197566419472
MET,PKIS1,spearman_geometry_concordance,0.18801929584563323,0.22453260373917014,0.17918016655866753,0.16363309093527253,-0.04535243718050261
MET,KiRHub,spearman_geometry_concordance,0.29125686994504046,0.37725538195694436,0.34373725010199924,0.282952936376509,-0.03351813185494512
MET,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.25503815969472243,0.31257649938800497,0.2692436460508316,0.23640350877192984,-0.04333285333717335
MET,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5794871794871795,0.7136752136752137,0.7311965811965812,0.7051282051282052,0.01752136752136746
MET,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.23873468392856914,0.3432899030348266,0.34919344673759595,0.29791967795228297,0.005903543702769354
PLK1,DAVIS,spearman_geometry_concordance,0.23122135022919818,0.26709146326829386,0.24207886336909307,0.19851441188470495,-0.025012599899200794
PLK1,PKIS2,spearman_geometry_concordance,0.2210886312909497,0.28404012767897857,0.24688602491180073,0.20517195862433102,-0.03715410276717784
PLK1,PKIS1,spearman_geometry_concordance,0.16396668826649388,0.17468740250078,0.13806129550963595,0.11431348549211606,-0.03662610699114405
PLK1,KiRHub,spearman_geometry_concordance,0.2439868481052152,0.32372381020951835,0.3153766769865841,0.23402692778457776,-0.008347133222934233
PLK1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.21506587947296424,0.2623857009143927,0.23560071519427847,0.18800669594643246,-0.026784985720114257
PLK1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6162393162393163,0.7256410256410256,0.732051282051282,0.7192307692307692,0.0064102564102563875
PLK1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.25881553264000284,0.3103587466790296,0.30873706517876515,0.2781079967302758,-0.001621681500264427
ROCK1,DAVIS,spearman_geometry_concordance,0.2327309381524948,0.2644010847913217,0.21755105959152332,0.19099287205702356,-0.04685002519979836
ROCK1,PKIS2,spearman_geometry_concordance,0.21873665010679919,0.278359373125015,0.21588307293541656,0.19091367269061849,-0.06247630018959846
ROCK1,PKIS1,spearman_geometry_concordance,0.1390404876760986,0.15555235558115535,0.10664074687402503,0.0934576523387813,-0.04891160870713032
ROCK1,KiRHub,spearman_geometry_concordance,0.23750449996400033,0.31229750161998704,0.27511459908320735,0.21599827201382388,-0.037182902536779694
ROCK1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.20700314397484826,0.25265257877936975,0.20379736962104306,0.1728406172750618,-0.048855209158326696
ROCK1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5841674249317561,0.7060964513193813,0.7142857142857143,0.6997270245677889,0.008189262966333044
ROCK1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.18786289143384657,0.2652383538372175,0.28397268126430025,0.2496472645146628,0.018734327427082753
SRC,DAVIS,spearman_geometry_concordance,0.3409820721434229,0.36242830057359543,0.3222094223246214,0.2793001655986752,-0.04021887824897402
SRC,PKIS2,spearman_geometry_concordance,0.3268533851729187,0.38581131350949194,0.3281325749394005,0.28717210262317905,-0.057678738570091426
SRC,PKIS1,spearman_geometry_concordance,0.28969208246334033,0.289015287877697,0.23300933592531264,0.19888640890872872,-0.056005951952384336
SRC,KiRHub,spearman_geometry_concordance,0.37388100895192844,0.4287613699090408,0.3928648570811434,0.317608659130727,-0.03589651282789741
SRC,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.33285213718290263,0.36650406796745627,0.31905404756761946,0.2707418340653275,-0.04745002039983681
SRC,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6139240506329114,0.7453748782862707,0.7638753651411879,0.7278481012658228,0.01850048685491723
SRC,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.18513801727487775,0.2301122605525489,0.29078280110291577,0.19187904554787819,0.06067054055036686
