kind,target,path,size_bytes,sha256,n_rows,n_numeric_columns
residue_matrix,4iar,residue_matrices/4iar_residue_matrix.csv,8895420,e101d8b42cc5a63c18557a9d1aba1ab7bbd94895868e41fbd1a4497c7fc5724d,12651,121
residue_matrix,4mqs,residue_matrices/4mqs_residue_matrix.csv,11443004,bfec8cd35efe3b8591d921cc15fdc5a4bfbf993a9b384c34a6ae25edcd584a59,12651,163
residue_matrix,4n6h,residue_matrices/4n6h_residue_matrix.csv,10387093,0bf0a4c9f1cbbffa5bf6f394aa6907fcfbedd005d0d01d2afa67fbf7a771624f,12651,149
residue_matrix,5cxv,residue_matrices/5cxv_residue_matrix.csv,10133779,6748c9181009f7e013bb014cfb2603c545833f267ea00279c1d7ff79fa67cdee,12651,143
residue_matrix,5i71,residue_matrices/5i71_residue_matrix.csv,13041466,bc29f3dfbe54b150ad66ea44ed3d1a96610d182f74074ea65b66d261698fa19e,12651,194
residue_matrix,5tvn,residue_matrices/5tvn_residue_matrix.csv,9278452,4351508ec8eab9c96606b5ebce22d34ba7f17fc8822eecd38963a2f2caea3e54,12651,125
residue_matrix,5u09,residue_matrices/5u09_residue_matrix.csv,10900216,45f9a503277251a31152b0dc70eb261367bea3f3bfb5b0f2f270464230a4873d,12651,158
residue_matrix,5va1,residue_matrices/5va1_residue_matrix.csv,5758728,0fbb3986edfca0d81bf874fdc3baaa622e2fe83802b96873cca6a80950132655,12651,83
residue_matrix,6cm4,residue_matrices/6cm4_residue_matrix.csv,9588981,214c1c92f0c6d441f7e1536f813b548921ffaec8b9cf028e1c42f681a30e4c01,12651,136
residue_matrix,6kpf,residue_matrices/6kpf_residue_matrix.csv,10786157,b55af099bc49c33e4dd01ddb623e3ed254fe1cd446ac52b82d755e48c2c961f9,12651,158
residue_matrix,6kux,residue_matrices/6kux_residue_matrix.csv,8848762,00742abcf76fb4b5069f98401dc94df0bcd08a4826820bfd77259bfc3524bb16,12651,129
residue_matrix,6lqa,residue_matrices/6lqa_residue_matrix.csv,14119203,1d23ace6637f3d0a2d9a80055a540e8800d62ec16b95a44aa138aea8d4d31e1f,12651,228
residue_matrix,6pdj,residue_matrices/6pdj_residue_matrix.csv,8818606,b71187530cd0427905c93eb4cff927c9b55afe5474edaeb54e4ab025393b5432,12651,123
residue_matrix,6x3x,residue_matrices/6x3x_residue_matrix.csv,10246163,7cbcba27e0afb28a6176fdf120a6808bd17cacb4760839d36e29521dc0683688,12651,150
residue_matrix,6y1z,residue_matrices/6y1z_residue_matrix.csv,7775410,d6f0e0d2745b27fd210c40965b065949f320a3681ff52f2fc6206b8548bde5b4,12651,107
residue_matrix,7f8y,residue_matrices/7f8y_residue_matrix.csv,9453535,a7f00fe2b556d1128efdd420af53a7d6464fa6159b2e0b9b2337df4035e9007d,12651,130
residue_matrix,7kwe,residue_matrices/7kwe_residue_matrix.csv,9050457,e39d76f9f2d28690e37bbbd7a94bd6a7de71f1deb2a449b7bc153a0315f5839c,12651,123
residue_matrix,7ljd,residue_matrices/7ljd_residue_matrix.csv,10048948,2321e6ac5ecca864d537d36e827be650c1425c024884f0332139e8811a161b17,12651,144
residue_matrix,7wc9,residue_matrices/7wc9_residue_matrix.csv,10616282,d895cbc94fe73d5925cdc6017218edb5faf94045d0e26779c7d76fa4d2e68b50,12651,152
residue_matrix,7xnk,residue_matrices/7xnk_residue_matrix.csv,13787015,fc5ca6e9c8cf77df7e194485d3ed32a71bb63629dbea6a864433ce6713da19e2,12651,226
residue_matrix,7ym8,residue_matrices/7ym8_residue_matrix.csv,11194888,7cec49876adfe894893e84e4abe42cc2be058408a3878cdda2a2224c1513d590,12651,161
residue_matrix,8e9y,residue_matrices/8e9y_residue_matrix.csv,10931617,01c640584ef127c9aef802122475e253d1303df35dafbf931da3b53a72757584,12651,155
residue_matrix,8ef6,residue_matrices/8ef6_residue_matrix.csv,10164427,bb46dfedae557b80449e5059c28e84ffcf81b55e6bdd2f6ae47193026ff3e347,12651,144
residue_matrix,8fhs,residue_matrices/8fhs_residue_matrix.csv,12949332,cbfe57b1e7bf18b5bcc8f487daa415a1d117420ea403af381512441fc5db4c7b,12651,204
residue_matrix,8pjk,residue_matrices/8pjk_residue_matrix.csv,8884091,dbb594071b98c3f9c8d75ee290d8a8b0064f76c7f9612d8165856cc59038c82f,12651,120
residue_matrix,8st0,residue_matrices/8st0_residue_matrix.csv,8931013,d458b8a33cf9d61f6ef462cb7c21f872a41b41bad6d94aac2cc96edd82875e1c,12651,129
residue_matrix,8wty,residue_matrices/8wty_residue_matrix.csv,11862886,7533e30f5fb454df25b86c94033f244aa61448d63aa5eb8c577e7e8a3bb40672,12651,171
residue_matrix,8xvk,residue_matrices/8xvk_residue_matrix.csv,11098800,a22763aa7b9f319cd3376ceab73a32e21f813280a13f8ae4cfdfb39982f7611d,12651,172
residue_matrix,8yn3,residue_matrices/8yn3_residue_matrix.csv,9049316,5eb4e143c4ef97059f2332f90b4bec7e734d2809f7d196e8cfbb60b653adfa93,12651,133
residue_matrix,9eo4,residue_matrices/9eo4_residue_matrix.csv,15449495,c7c0d12400e9c80971823792b5653623a83dc412e32376610781774a0ded8005,12651,238
