null_model,representation,weighting,metric,observed,null_mean,null_standard_deviation,null_ci95_low,null_ci95_high,favorable_excess_over_null_mean,favorable_standardized_excess,one_sided_empirical_p,favorable_direction
target_frequency_multiset,column_z,pair_weighted,top5,0.164,0.1294328,0.014161694633022413,0.102,0.158,0.03456720000000002,2.4408943206130007,0.011797640471905619,higher
target_frequency_multiset,column_z,compound_balanced,mean_rank_percentile,0.43180715177655193,0.5010167049980482,0.017250315514816646,0.46710398518759905,0.534570690512398,0.06920955322149625,4.01207462913074,0.0001999600079984003,lower
target_frequency_multiset,column_z,compound_balanced,top1,0.05836902863218653,0.03019324595579859,0.00970437988017304,0.012929724880382777,0.050926359459254146,0.02817578267638794,2.9034088756102503,0.004599080183963208,higher
target_frequency_multiset,column_z,compound_balanced,top3,0.11500493658388396,0.08186921231108071,0.015605471508584257,0.05249045910230121,0.11360085820612133,0.033135724272803244,2.1233401537772147,0.01999600079984003,higher
target_frequency_multiset,column_z,compound_balanced,top5,0.170366446419078,0.12474588182577656,0.018773689573635316,0.08972033302954355,0.16397376490468593,0.04562056459330144,2.430026575989001,0.011597680463907219,higher
target_frequency_multiset,two_way_residual,pair_weighted,mean_rank_percentile,0.44562790697674415,0.4937320511627906,0.012642033122764393,0.4685104651162791,0.5179546511627906,0.04810414418604647,3.805095566426399,0.0003999200159968006,lower
target_frequency_multiset,two_way_residual,pair_weighted,top1,0.056,0.03598559999999999,0.008150501749938782,0.02,0.054,0.02001440000000001,2.455603423451855,0.014997000599880024,higher
target_frequency_multiset,two_way_residual,pair_weighted,top3,0.12,0.0911456,0.012140719915063158,0.068,0.116,0.028854400000000002,2.376663015197307,0.014397120575884824,higher
target_frequency_multiset,two_way_residual,pair_weighted,top5,0.166,0.1320152,0.013978513824071068,0.106,0.16,0.03398480000000001,2.431216968250088,0.010197960407918417,higher
target_frequency_multiset,two_way_residual,compound_balanced,mean_rank_percentile,0.42963065698071823,0.49706719938941785,0.017386536464402517,0.46304063696061865,0.530969644755829,0.06743654240869962,3.8786645371704886,0.0001999600079984003,lower
target_frequency_multiset,two_way_residual,compound_balanced,top1,0.0621701982228298,0.03301107970684287,0.010113076073342104,0.015151842674868991,0.054136857294752004,0.02915911851598693,2.883308530907809,0.0057988402319536095,higher
target_frequency_multiset,two_way_residual,compound_balanced,top3,0.11176558821295664,0.08309043609022555,0.015348794928802322,0.053823996544391274,0.11409692792587525,0.028675152122731085,1.8682347543077527,0.03499300139972006,higher
target_frequency_multiset,two_way_residual,compound_balanced,top5,0.16413628768891927,0.12592453972051343,0.018540689942531673,0.09124720418470418,0.16424681970076702,0.038211747968405846,2.060966883478779,0.02559488102379524,higher
fixed_margin_bipartite_switch,absolute,pair_weighted,mean_rank_percentile,0.4181627906976745,0.46362506046511626,0.008103876003836814,0.44776686046511627,0.4793959302325581,0.045462269767441776,5.609941433693886,0.0001999600079984003,lower
fixed_margin_bipartite_switch,absolute,pair_weighted,top1,0.05,0.03635360000000001,0.006789829703128017,0.024,0.05,0.013646399999999996,2.009829494503112,0.036392721455708855,higher
fixed_margin_bipartite_switch,absolute,pair_weighted,top3,0.14,0.10575,0.010263379920546578,0.086,0.126,0.03425000000000002,3.3371072945895612,0.0015996800639872025,higher
fixed_margin_bipartite_switch,absolute,pair_weighted,top5,0.21,0.1572324,0.011783894189632495,0.134,0.18,0.0527676,4.477942448467085,0.0001999600079984003,higher
fixed_margin_bipartite_switch,absolute,compound_balanced,mean_rank_percentile,0.40168594274622427,0.4551207603288524,0.014179614383393718,0.42801320182945035,0.48324769712556587,0.053434817582628136,3.768425299718141,0.0001999600079984003,lower
fixed_margin_bipartite_switch,absolute,compound_balanced,top1,0.06006892230576441,0.03894509941520467,0.010614602563047758,0.019830670426065164,0.06139980158730158,0.021123822890559737,1.9900719565419582,0.03279344131173765,higher
fixed_margin_bipartite_switch,absolute,compound_balanced,top3,0.15797505126452493,0.10448591535657324,0.015871788040072183,0.07514922248803828,0.13684098029163816,0.05348913590795169,3.370076249311381,0.0005998800239952009,higher
fixed_margin_bipartite_switch,absolute,compound_balanced,top5,0.23612459178248651,0.15773213260423785,0.018861849991047338,0.12200294771018456,0.19496718595731752,0.07839245917824866,4.156138407179421,0.0001999600079984003,higher
fixed_margin_bipartite_switch,column_z,pair_weighted,mean_rank_percentile,0.45227906976744187,0.5012688046511627,0.011578357212085803,0.47897558139534885,0.5239081395348836,0.04898973488372088,4.231147302363764,0.0001999600079984003,lower
fixed_margin_bipartite_switch,column_z,pair_weighted,top1,0.056,0.0322184,0.0066509208677955215,0.02,0.046,0.0237816,3.575685303241703,0.0003999200159968006,higher
fixed_margin_bipartite_switch,column_z,pair_weighted,top3,0.116,0.08639279999999999,0.01064561759574328,0.066,0.108,0.029607200000000014,2.7811632095293977,0.003599280143971206,higher
fixed_margin_bipartite_switch,column_z,pair_weighted,top5,0.164,0.12926640000000003,0.012738661065321875,0.104,0.154,0.034733599999999976,2.7266287894694328,0.0061987602479504095,higher
fixed_margin_bipartite_switch,column_z,compound_balanced,mean_rank_percentile,0.43180715177655193,0.5024547166833574,0.01712749932418465,0.4690458130880407,0.5351075286657446,0.07064756490680546,4.124803251753661,0.0001999600079984003,lower
fixed_margin_bipartite_switch,column_z,compound_balanced,top1,0.05836902863218653,0.029452243867243873,0.009425455242980548,0.013128341687552215,0.05015690742006531,0.028916784764942655,3.067945687448673,0.003599280143971206,higher
fixed_margin_bipartite_switch,column_z,compound_balanced,top3,0.11500493658388396,0.08147913423710791,0.01499805600596285,0.0530280720741247,0.11187868819776714,0.033525802346776046,2.2353431893738116,0.015796840631873626,higher
fixed_margin_bipartite_switch,column_z,compound_balanced,top5,0.170366446419078,0.12372107104883422,0.01821295043892296,0.08904993544467228,0.16085825833523199,0.04664537537024378,2.5611103223867446,0.007198560287942412,higher
fixed_margin_bipartite_switch,two_way_residual,pair_weighted,mean_rank_percentile,0.44562790697674415,0.495048176744186,0.011415712025212424,0.47292906976744187,0.5175348837209303,0.04942026976744185,4.32914474877201,0.0001999600079984003,lower
fixed_margin_bipartite_switch,two_way_residual,pair_weighted,top1,0.056,0.034706,0.006826630543461055,0.022,0.048,0.021294,3.11925478674053,0.0027994401119776045,higher
fixed_margin_bipartite_switch,two_way_residual,pair_weighted,top3,0.12,0.09036439999999998,0.010589392791276447,0.07,0.112,0.029635600000000012,2.7986118358376366,0.003599280143971206,higher
fixed_margin_bipartite_switch,two_way_residual,pair_weighted,top5,0.166,0.1318552,0.012622507615355197,0.108,0.156,0.0341448,2.705072640119708,0.00599880023995201,higher
fixed_margin_bipartite_switch,two_way_residual,compound_balanced,mean_rank_percentile,0.42963065698071823,0.49805917611770795,0.017178481815089304,0.46438180259492995,0.531056326068872,0.06842851913698972,3.983385719038524,0.0001999600079984003,lower
fixed_margin_bipartite_switch,two_way_residual,compound_balanced,top1,0.0621701982228298,0.03236089048378522,0.009996233722033539,0.01473711266803372,0.053505411255411243,0.029809307739044583,2.9820538982936524,0.004399120175964807,higher
fixed_margin_bipartite_switch,two_way_residual,compound_balanced,top3,0.11176558821295664,0.08282865933773828,0.01497027371104223,0.054699585137085144,0.11339814973038656,0.028936928875218357,1.9329592386727157,0.03059388122375525,higher
fixed_margin_bipartite_switch,two_way_residual,compound_balanced,top5,0.16413628768891927,0.12526014205969468,0.018228111816815357,0.09048506683375104,0.16233241247057034,0.03887614562922459,2.1327576887783577,0.021195760847830435,higher
